Person_0,Person_1,Person_2,Person_3,Person_4,Person_5,Person_6,Person_7,Person_8,Person_9,Person_10,Person_11
-0.019151262938976288,0.003819679608568549,-0.005163909867405891,-0.010183446109294891,-0.01387338899075985,-0.012574444524943829,-0.022770673036575317,0.01290846522897482,-0.010471278801560402,-0.009442462585866451,-0.0019224409479647875,-0.012881353497505188
-0.016140058636665344,-0.01825150102376938,-0.030377525836229324,-0.007195489015430212,-0.019250618293881416,-0.014744282700121403,-0.021690968424081802,-0.014756414107978344,-0.022230718284845352,-0.00776664400473237,-0.029352137818932533,-0.0011401959927752614
-0.03608092665672302,-0.04438433051109314,-0.04432749003171921,-0.04520555958151817,-0.04238440841436386,-0.05775618180632591,-0.03873090818524361,-0.039377611130476,-0.03452799841761589,-0.040219638496637344,-0.020703740417957306,-0.05199620500206947
-0.003857688046991825,-0.0001623579883016646,-0.007782894652336836,-0.0020156854297965765,0.005277395714074373,-0.002471757587045431,0.014922058209776878,-0.002094228519126773,0.005730319302529097,0.010916374623775482,0.008186322636902332,0.0004732426314149052
0.00465398421511054,-0.013266905210912228,-0.028842492029070854,-0.013394992798566818,-0.00011414132313802838,-0.02502944879233837,-0.002784043550491333,-0.016400543972849846,-0.02061055786907673,-0.02661118656396866,0.0004577650688588619,-0.0175107941031456
-0.015122939832508564,-0.016371043398976326,-0.013747984543442726,-0.01711469516158104,-0.011346573010087013,-0.019243212416768074,-0.006993849296122789,-0.023316765204072,-0.017662398517131805,-0.012020126916468143,-0.011117398738861084,-0.019563965499401093
-0.018723001703619957,-0.008932174183428288,-0.015754301100969315,-0.011145555414259434,-0.01976011134684086,-0.018287688493728638,-0.020514369010925293,-0.0027345563285052776,-0.01644063927233219,-0.013985343277454376,-0.008910470642149448,-0.013090593740344048
0.02303237095475197,0.0328250490128994,0.02748250402510166,0.015881570056080818,0.018630962818861008,0.031983546912670135,0.0015910055954009295,0.023928217589855194,0.03983999788761139,0.021240493282675743,0.026096919551491737,0.029005931690335274
0.021439777687191963,-0.0016592273022979498,-0.0013700856361538172,0.00745295500382781,-0.005222315434366465,-0.004611735697835684,0.0010312553495168686,-0.000895949371624738,0.009495199657976627,0.0024060443975031376,0.013682952150702477,-0.004420200828462839
-0.009448491968214512,0.011794340796768665,0.0023143338039517403,-0.008665753528475761,-0.003972677513957024,-0.00010751730587799102,-0.011253833770751953,0.0053128525614738464,0.0008287549135275185,-0.009025190025568008,0.011103604920208454,-0.0006297641666606069
0.004443199839442968,0.009568210691213608,-0.00448391679674387,0.00294391717761755,0.0037317005917429924,0.005132629536092281,0.003657842054963112,-0.0002528615586925298,-0.007038399577140808,0.0038967824075371027,0.000999152078293264,-0.008853478357195854
-0.004443199839442968,-0.014068865217268467,0.023389078676700592,-0.004082186613231897,-0.0005069122998975217,0.021963804960250854,0.005142434500157833,-0.004585902206599712,-0.0016666398150846362,0.001038132468238473,-0.008862193673849106,0.0098539087921381
0.005493775941431522,0.012776050716638565,0.02184057980775833,0.012148316018283367,0.020765330642461777,0.022375211119651794,0.01935161091387272,0.012079605832695961,0.006298039574176073,0.012942163273692131,0.003393151331692934,0.017419252544641495
3.996642408310436e-05,-0.004331274889409542,-0.009600698947906494,0.0057794274762272835,-0.008000435307621956,-0.0016315258108079433,-0.006717002484947443,-0.006111138965934515,-0.013027679175138474,0.006602320354431868,-0.010524286888539791,-0.0057606459595263
-0.007621693890541792,-0.0058556897565722466,-0.010348018258810043,0.005799754057079554,-0.009969561360776424,-0.0005408006254583597,-0.00427036639302969,0.002226710319519043,-0.013771358877420425,0.0005674394778907299,-0.01717265695333481,0.002277122577652335
0.011897604912519455,0.000102297417470254,-0.004820547066628933,0.004586955066770315,-0.008420423604547977,0.009230107069015503,-0.0014266276266425848,0.005890336353331804,0.004345879424363375,0.008964618667960167,-0.0023465848062187433,0.009402734227478504
-0.01605975814163685,0.011483236216008663,-0.017841409891843796,-0.00562020530924201,-0.007580447010695934,-0.012395283207297325,-0.021275699138641357,0.010150129906833172,-0.012317199259996414,-0.01125288475304842,-0.004262129310518503,-0.0021201923955231905
-0.015725180506706238,-0.004638922866433859,-0.002198196481913328,-0.007513933349400759,-0.010203653946518898,0.002506594406440854,-0.005613074637949467,-0.0034445219207555056,-0.010112719610333443,-0.005710569676011801,-0.009641515091061592,0.004632710479199886
-0.0206100232899189,-0.010764237493276596,-0.022971658036112785,-0.012399006634950638,-0.015339905396103859,-0.019415738061070442,-0.0263420008122921,-0.010245244950056076,-0.01865839771926403,-0.01593709923326969,-0.025186562910676003,-0.018360832706093788
0.006025755312293768,0.00011012905451934785,-0.008759122341871262,-7.892298162914813e-05,0.005263625644147396,-0.006224183831363916,0.009488933719694614,0.00038980168756097555,-0.009329198859632015,-0.0035367170348763466,0.010924291796982288,-0.006944161374121904
0.004182228818535805,0.0007764665642753243,0.004695993848145008,-0.004824094474315643,-0.0011971391504630446,0.0001899437775136903,-0.005671904422342777,-0.0031252072658389807,0.009369038976728916,-0.012255683541297913,-0.0014413996832445264,-0.004027875140309334
0.007133209612220526,0.03039151430130005,0.00738567067310214,0.022778939455747604,0.020572548732161522,0.017557773739099503,0.015544964000582695,0.03663286566734314,0.0078019993379712105,0.019638705998659134,0.018069220706820488,0.0175107941031456
0.02904139831662178,0.012326676398515701,0.02177325263619423,0.01452648639678955,0.0130265261977911,0.01815497688949108,0.006090635899454355,0.013064725324511528,0.0349263958632946,0.012800829485058784,0.016965756192803383,0.018962400034070015
-0.0026582246646285057,-0.017850520089268684,0.01498678419739008,-0.023334523662924767,0.00747028598561883,-0.00021150945394765586,0.003457128070294857,-0.016563598066568375,0.01017247885465622,-0.02009635977447033,-0.008282875642180443,0.0021201923955231905
-0.00013989555009175092,0.0047322544269263744,-0.002208295278251171,-0.007303895894438028,0.0073050446808338165,0.002060350961983204,-0.0023532002232968807,0.0026751095429062843,-0.011686398647725582,-0.0053942506201565266,0.017517488449811935,-0.017589259892702103
-0.010258170776069164,0.022828202694654465,-0.007978140376508236,0.012514188885688782,0.014486158266663551,-0.00864617433398962,0.00901829358190298,0.009042719379067421,-0.01262263860553503,0.0160986240953207,0.00033836683724075556,-0.004014797508716583
-0.036696549504995346,-0.0212795902043581,-0.04184988886117935,-0.008855465799570084,-0.032277144491672516,-0.02372887171804905,-0.03250184655189514,-0.02443096786737442,-0.04663935676217079,-0.004600087646394968,-0.04160058870911598,-0.026468893513083458
-0.0010279918788000941,-0.003546598367393017,0.011822459287941456,-0.008137271739542484,0.007008987478911877,0.0027504523750394583,0.015060481615364552,-0.013329688459634781,-0.003213759744539857,-0.002485124161466956,0.006665611173957586,-0.00488118315115571
0.04210333526134491,0.01393059641122818,0.01668340153992176,0.027250712737441063,0.03167125955224037,0.021180804818868637,0.02962263859808445,0.018071850761771202,0.0268388781696558,0.02347491681575775,0.02270376868546009,0.022009460255503654
-0.000970277120359242,-0.012554819695651531,0.0009492976823821664,-0.008692855015397072,-0.009742354974150658,0.001478077843785286,-0.013434004969894886,-0.01395472977310419,0.014408798888325691,-0.013063306920230389,-0.011758786626160145,0.005989502649754286
-0.008986773900687695,-0.014124172739684582,0.008759122341871262,-0.009939531795680523,-0.012627193704247475,0.012255935929715633,0.0009828071342781186,-0.007480115629732609,-0.0013495798921212554,-0.002081312472000718,-0.005582837387919426,-0.0007989545119926333
0.004801198840141296,-0.021569956094026566,0.014959854073822498,-0.01748056709766388,-0.0038728441577404737,0.019906772300601006,-0.010077233426272869,-0.017270168289542198,0.018671678379178047,-0.011111550033092499,0.005851806607097387,0.008415382355451584
-0.006029101088643074,-0.01335677970200777,-0.01825883239507675,-0.011111677624285221,-0.013866503722965717,-0.01293276622891426,-0.009931889362633228,-0.0017154670786112547,0.0003104199713561684,-0.012020126916468143,-0.010282903909683228,0.0007826076471246779
-0.013516963459551334,-0.0220677237957716,-0.036302220076322556,-0.015041417442262173,-0.028393972665071487,-0.029116971418261528,-0.02522076852619648,-0.02796381153166294,-0.019959839060902596,-0.012282604351639748,-0.03627637401223183,-0.029502877965569496
-0.014600997790694237,-0.0032890725415199995,-0.00409342534840107,-0.004641158040612936,0.0028022178448736668,0.0004288250347599387,-0.010617085732519627,-0.006335338577628136,-0.004571639467030764,-0.009159794077277184,-0.034234967082738876,0.0055121732875704765
0.008859633468091488,0.014656508341431618,0.021099992096424103,0.017778685316443443,0.01638643443584442,0.029302768409252167,0.009509697556495667,0.01843872293829918,0.012323838658630848,0.017404282465577126,0.0028569367714226246,0.020688630640506744
0.026083724573254585,0.009747960604727268,0.011829191818833351,0.01481105387210846,0.019636180251836777,0.013330901972949505,0.028709042817354202,0.001428423565812409,0.013286639004945755,0.022869199514389038,0.014634689316153526,-0.007238405290991068
-0.009809835813939571,-0.004179178737103939,-0.008132990449666977,-0.004088961984962225,0.002230758313089609,-0.017013654112815857,0.0003194555756635964,-0.0005859763477928936,-0.018870878964662552,-0.011353837326169014,-0.0026034850161522627,-0.011449365876615047
0.007046219427138567,0.027543174102902412,-5.585960388998501e-05,0.020244935527443886,0.01659298501908779,0.013019029051065445,0.010485582984983921,0.02187645062804222,0.0035291598178446293,0.02133471518754959,0.009193233214318752,0.01795542985200882
0.01581886224448681,0.023906700313091278,0.010704846121370792,0.010251200757920742,0.025006525218486786,0.016788044944405556,0.003529800334945321,0.02812686562538147,0.02918943762779236,0.014146868139505386,0.029903870075941086,0.014529121108353138
0.018535638228058815,-0.0005392488674260676,0.020170891657471657,0.0074258530512452126,0.01934700831770897,0.006443158723413944,0.021524861454963684,0.004239411558955908,0.015139198862016201,-0.008331980556249619,0.008186322636902332,0.028561295941472054
0.003911220468580723,-0.024902237579226494,-0.020467126742005348,-0.025719469413161278,0.0035389189142733812,-0.0399993397295475,-0.0036959084682166576,-0.023316765204072,0.004654639400541782,-0.018858004361391068,-0.002770728664472699,-0.028430521488189697
0.0048580770380795,0.007604791782796383,0.010247028432786465,-0.001188238151371479,0.010671837255358696,0.016947299242019653,0.0006069007213227451,0.0013655797811225057,0.006327919661998749,-0.0006873210659250617,-0.002472448628395796,0.004364621359854937
0.0014872006140649319,0.0021604523062705994,-0.003874615766108036,0.00913325697183609,-0.0068540736101567745,-0.005932217929512262,-0.0006389111513271928,0.005598197691142559,-0.015006398782134056,0.005448092240840197,-0.009124266915023327,-0.019158562645316124
0.004955105017870665,0.02150082029402256,0.002233542501926422,0.014228368178009987,0.002857298357412219,0.00142084585968405,-0.00020136300008744001,0.02183568850159645,0.010165839456021786,0.014469916932284832,0.010731185786426067,-0.0020809597335755825
-0.019659820944070816,-0.026036042720079422,-0.011135732755064964,-0.02983892150223255,-0.028531674295663834,-0.013629503548145294,-0.014105359092354774,-0.028534501791000366,-0.023200158029794693,-0.030393555760383606,-0.007269068155437708,-0.026390427723526955
0.02152007631957531,0.010771150700747967,-0.014528967440128326,0.03057066537439823,0.006079504732042551,-0.002350657945498824,0.011606814339756966,0.014851529151201248,-0.010325198993086815,0.020486710593104362,-0.00044009240809828043,0.008382688276469707
0.013222535140812397,0.016965599730610847,0.0138557069003582,0.010772907175123692,0.014513698406517506,0.008460378274321556,0.01438220590353012,0.012432890012860298,0.00549459969624877,0.002153662033379078,0.020400287583470345,0.009376579895615578
0.05404108762741089,0.014504412189126015,0.02235225774347782,0.02729136496782303,0.041503120213747025,0.010251987725496292,0.05118902400135994,0.013023962266743183,0.03346559777855873,0.02624775655567646,0.03856606036424637,0.021813297644257545
-0.012713976204395294,-0.0005176443373784423,0.0036423406563699245,-0.0036350092850625515,-0.008551239967346191,0.007916259579360485,-0.012409670278429985,0.0005804562824778259,-0.005574279464781284,-0.005845173727720976,-0.012634661048650742,0.0032922648824751377
0.0062867263332009315,-0.011400274001061916,-0.008005070500075817,-0.0026966144796460867,-0.0029502466786652803,-0.014850451610982418,-0.0027892342768609524,0.0010216371156275272,-0.009362399578094482,-0.013810358010232449,-0.006317330524325371,-0.01250210590660572
0.016956428065896034,-0.009485249407589436,0.01696617156267166,-0.005982690025120974,0.005552798043936491,-0.00098704406991601,0.011468390002846718,7.828941306797788e-05,0.0141033586114645,-0.004384721629321575,0.021007193252444267,-0.0015317040961235762
-0.02418331988155842,-0.019509747624397278,-0.01166087668389082,-0.01787354052066803,-0.025722570717334747,-0.014943350106477737,-0.02225850522518158,-0.00733744353055954,-0.029640957713127136,-0.015802495181560516,-0.020400287583470345,-0.0284566767513752
0.007996421307325363,0.010771150700747967,0.03360917791724205,0.006551824975758791,0.010423975065350533,0.02792256511747837,5.677527951775119e-05,0.010802347213029861,0.02370479889214039,0.0010389736853539944,0.008496671915054321,0.02254563942551613
-0.02003454975783825,0.0036675836890935898,-0.01669686660170555,0.0068736569955945015,-0.007546021603047848,-0.006628955248743296,-0.011842134408652782,0.014579772017896175,-0.020929278805851936,0.002764427335932851,-0.013517431914806366,0.0068133859895169735
-0.021225648000836372,-0.01451823953539133,-0.02540886215865612,-0.019215073436498642,-0.021646616980433464,-0.020251823589205742,-0.032944802194833755,-0.009396003559231758,-0.01569695957005024,-0.01897914707660675,-0.02183479070663452,-0.01401909813284874
