Arts and Crafts,Design,Exercise,Games,Homemaking,Indoors,Learning,Outdoors,Relaxing,Sports
0.04145517945289612,0.020351044833660126,0.01315863337367773,0.020973416045308113,0.028812378644943237,0.027101874351501465,0.020542096346616745,0.02660524472594261,0.004284386057406664,0.02410225011408329
-0.03001292049884796,-0.02110326662659645,-0.030613113194704056,-0.018450405448675156,-0.01436682790517807,-0.012165430001914501,-0.03162307292222977,-0.03011176735162735,-0.00820028968155384,-0.02690267562866211
0.02706686593592167,0.0015343634877353907,0.015362165868282318,0.0182389784604311,0.0038606750313192606,0.012956182472407818,0.011252998374402523,0.006687158718705177,0.03732287138700485,0.0027672462165355682
-0.024436460807919502,-0.007200823165476322,-0.009133884683251381,-0.0150957852602005,-0.02561100199818611,-0.001535885501652956,-0.007690743077546358,-0.014743033796548843,-0.012547129765152931,-0.03846273198723793
-0.007641326170414686,0.031757477670907974,0.012004733085632324,-0.0017010949086397886,-0.005553205497562885,0.006799123249948025,0.02706453576683998,0.005207641050219536,0.015213941223919392,0.009336967021226883
-0.00296906940639019,-0.026792805641889572,-0.010816076770424843,-0.010571278631687164,3.392851067474112e-05,-0.01889696717262268,-0.02836902253329754,-0.020517714321613312,-0.0208723284304142,-0.007784123998135328
-0.00013614400813821703,0.013567362911999226,0.01329765748232603,0.00711094681173563,0.012818621471524239,0.007502014748752117,0.007776753511279821,0.017571715638041496,-0.0042125629261136055,0.002659409772604704
0.0011286081280559301,-0.008903581649065018,-0.01324204821139574,-0.011868022382259369,0.01590191386640072,-0.0011852845782414079,-0.00809929147362709,0.011275618337094784,0.005293027963489294,-0.018182864412665367
-0.034589823335409164,-0.017123324796557426,-0.020645081996917725,-0.004686600062996149,0.002784803044050932,-0.02155984379351139,-0.0036912700161337852,-0.023424608632922173,-0.030702684074640274,-0.02074439264833927
0.023371146991848946,0.03799408674240112,0.009995834901928902,0.019070586189627647,0.007019408978521824,0.013692867010831833,0.027795622125267982,0.023398537188768387,-0.007838052697479725,0.026252340525388718
-0.014796027913689613,0.002998633310198784,0.0005613099201582372,-0.011057557538151741,-0.0294946376234293,-0.006880226079374552,0.004142823629081249,0.007273751776665449,-0.00740087078884244,-0.0022496317978948355
-0.024909934028983116,-0.0234693493694067,-0.01569582335650921,-0.001897544483654201,-0.02216034010052681,-0.014652583748102188,-0.002824000781401992,-0.018405981361865997,-0.002535657025873661,-0.009960759431123734
-0.024133965373039246,-0.0036311843432486057,-0.028777994215488434,0.009197012521326542,-0.02103198692202568,-0.009955376386642456,-0.006586946081370115,-0.01353074237704277,-0.01235976628959179,-0.016391122713685036
0.02376570738852024,-0.011050836183130741,0.006662731058895588,-0.024158895015716553,0.018250463530421257,0.007562842220067978,-0.0056264991872012615,-0.0008929247269406915,0.007700652815401554,0.000785131414886564
-0.0017820993671193719,0.004031230229884386,0.01629362814128399,0.012093542143702507,-0.00544824218377471,-0.017693940550088882,0.008063454180955887,-0.01512106042355299,0.0018346039578318596,0.006297641899436712
-0.005727706477046013,-0.008349672891199589,-0.012011684477329254,0.0016781904269009829,-0.02198977582156658,-0.008732074871659279,-0.006221402902156115,-0.001287245424464345,-0.02011038176715374,-0.00037991569843143225
0.003804223146289587,0.00035623731673695147,-0.01239400077611208,-0.003724613692611456,-0.012923585250973701,0.0072249132208526134,-0.0027326149865984917,0.004246280528604984,-0.020122872665524483,0.0028319479897618294
0.015308956615626812,0.004109871573746204,0.031057989224791527,-0.00748446537181735,0.01511469017714262,0.001175146666355431,0.03133637458086014,0.006843583658337593,-0.009311981499195099,0.03222481533885002
-0.008561967872083187,-0.028994766995310783,-0.01266509760171175,-0.007237801793962717,-0.002155024092644453,0.006454436108469963,0.0037486101500689983,-0.001678307424299419,0.014901668764650822,-0.012210390530526638
0.006102539133280516,0.03312515467405319,0.020075084641575813,0.0105994688346982,0.006317468360066414,-0.005859681870788336,0.037643786519765854,-0.006064718589186668,-0.009867827408015728,-0.011155253276228905
-0.00417905580252409,-0.02020059898495674,-0.03166969493031502,-0.040819231420755386,-0.02107134833931923,-0.03806427866220474,-0.007242773659527302,-0.02919928915798664,-0.011066955514252186,-0.04188694804906845
-0.006332699675112963,-0.023141106590628624,-0.015153629705309868,-0.02290443703532219,-0.005303917918354273,-0.030900191515684128,-0.01946697011590004,-0.035716988146305084,-0.018486563116312027,-0.03275569900870323
0.009199840947985649,0.011461139656603336,0.014291680417954922,0.015307211317121983,0.028759896755218506,0.010529855266213417,0.010822947137057781,0.02420673333108425,0.01697516068816185,0.01949680782854557
0.02611992135643959,-0.011440624482929707,-0.0037745051085948944,0.007604273036122322,0.01763380505144596,-0.020491989329457283,0.009633139707148075,0.007736508268862963,-0.0019267245661467314,0.0025150750298053026
-0.01274431124329567,-0.004612492863088846,-0.00797998532652855,0.0018517356365919113,0.00389675609767437,0.0008367957198061049,-0.005683839321136475,-0.010239304043352604,-0.006620188243687153,-0.012177210301160812
0.010942484252154827,-0.0022241859696805477,0.0086055938154459,0.00753379799425602,0.0017696126597002149,0.018869932740926743,0.026161428540945053,0.015525157563388348,0.008144080638885498,-0.01142069697380066
-0.014191034249961376,-0.008076136931777,-0.03364383801817894,-0.010063856840133667,-0.014655476436018944,-0.013395490124821663,-0.030189571902155876,-0.017076369374990463,-0.00824400782585144,-0.04361233115196228
0.008548815734684467,0.012144978158175945,0.009523152373731136,0.0015425257151946425,0.012005157768726349,0.008360353298485279,0.00042512320214882493,0.006797959562391043,0.017312416806817055,0.006490088067948818
0.009101200848817825,0.005381811875849962,-0.00166307610925287,0.013890660367906094,-0.0035654662642627954,-0.013834796845912933,0.014227516949176788,-0.004696001764386892,-0.0013786853523924947,0.010995987802743912
0.0197280365973711,0.0011061093537136912,0.01664118841290474,0.0021459695417433977,0.00019844590860884637,0.015220304019749165,0.004737727344036102,0.012181578204035759,0.0026964775752276182,0.0011181797599419951
0.014388314448297024,0.017000233754515648,0.02478800155222416,0.006550668738782406,0.00014524682774208486,-0.0029501167591661215,-0.01404116116464138,0.009946008212864399,0.013402758166193962,0.013371705077588558
-0.018518051132559776,-0.04267154633998871,-0.010232175700366497,-0.026244960725307465,-0.017555082216858864,-0.011043506674468517,-0.02059943787753582,-0.003082871437072754,-0.008943499065935612,-0.002422170015051961
0.005642218515276909,-0.011009805835783482,-0.007736692670732737,-0.020550565794110298,0.004529814701527357,0.005403478164225817,0.007031331770122051,-0.015433910302817822,-0.013127957470715046,-0.009463053196668625
-0.01276403944939375,0.006479373201727867,-0.014416801743209362,-0.0014623601455241442,0.002332149539142847,0.0037476280704140663,-0.0111168147996068,-0.025236528366804123,-0.0310024656355381,-0.019310997799038887
0.015664061531424522,0.018586739897727966,0.008417910896241665,0.019324297085404396,0.001740091829560697,0.011935638263821602,0.016012227162718773,0.0076322248205542564,0.009399417787790298,-0.001249242457561195
-0.02935531921684742,-0.026368826627731323,-0.01675240695476532,-0.008978539146482944,-0.011270415969192982,-0.01426058728247881,-0.036124274134635925,-0.004904568195343018,-0.0061705149710178375,-0.02408897690474987
-0.012093286029994488,-0.005498064216226339,-0.007500351406633854,-0.02876797318458557,-0.01329751592129469,-0.01877531222999096,-0.017560411244630814,-0.025797050446271896,-0.025831224396824837,-0.006874980870634317
-0.0006732192705385387,-0.016466839239001274,-0.02571946382522583,-0.017632892355322838,-0.020271003246307373,-0.009948617778718472,-0.017947455868124962,-0.023333361372351646,0.0035442986991256475,-0.003975013270974159
0.02229268103837967,-0.013423756696283817,-0.0012164610670879483,0.014433318749070168,0.0017072908813133836,-0.002907875692471862,-0.004017392173409462,0.0009727664873935282,0.01724996231496334,0.0029679876752197742
-0.012573335319757462,-0.009026672691106796,-0.0007381312316283584,0.002722104312852025,-0.017332036048173904,-0.012969699688255787,-0.027723947539925575,-0.002163875848054886,-0.019298473373055458,-0.002302720444276929
0.007161277346313,0.0012095399433746934,0.02544141560792923,0.02404613420367241,0.012615256011486053,0.02068123035132885,0.0017309547401964664,0.01852330006659031,0.03969614580273628,0.028853684663772583
-0.0021980321034789085,0.01994074136018753,0.013130828738212585,-0.00011529300536494702,0.00013192143524065614,0.006106369663029909,0.005590661428868771,0.003297955496236682,-0.016463033854961395,-0.002518393099308014
-0.002609032904729247,-0.025124238803982735,-0.002024538815021515,-0.012375443242490292,0.0074983034282922745,0.007522290572524071,-0.007167514879256487,0.023398537188768387,-2.376202610321343e-05,-0.0034043099731206894
0.012224806472659111,-0.00012052660167682916,-0.00454261340200901,0.013101337477564812,-0.0020090597681701183,0.008955108001828194,0.009138581342995167,0.021677864715456963,0.015875959768891335,0.0069944304414093494
0.006230771541595459,-0.011146573349833488,0.008543032221496105,0.017618797719478607,0.004697099793702364,0.03276555612683296,0.018492188304662704,0.033892031759023666,0.011135656386613846,0.013829594478011131
-0.0024742246605455875,0.01751995086669922,0.006332548800855875,0.009760813787579536,0.012418449856340885,0.006025266833603382,0.02531566098332405,0.01690690964460373,0.024032531306147575,0.020200233906507492
0.019991077482700348,0.0163574256002903,0.0003519048332236707,0.02060694620013237,-0.0025076346937566996,0.003340424271300435,0.013460592366755009,0.009463698603212833,-0.00428750878199935,0.011015895754098892
0.013638649135828018,0.0007470939308404922,-0.027207020670175552,-0.012509346008300781,-0.006383070256561041,-0.008617179468274117,-0.011131150647997856,-0.00964619405567646,-0.007457079831510782,-0.018235953524708748
0.0071283974684774876,-0.012774109840393066,-0.0005769501440227032,-0.00428489176556468,0.004198525100946426,-0.013314386829733849,-0.016241587698459625,-0.009626640938222408,-0.02728017047047615,-0.009622318670153618
-0.029907703399658203,-0.010325966402888298,-0.005376758053898811,-0.01857726089656353,-0.03547753766179085,2.948955079773441e-05,-0.0204990915954113,0.0006965790526010096,-0.012978066690266132,-0.018129775300621986
-0.015585148707032204,-0.01868247799575329,-0.009933274239301682,-0.01013433188199997,-0.015993757173419,-0.028602275997400284,-0.02254900150001049,-0.013478600420057774,-0.002772984327748418,-0.02353154681622982
-0.022674089297652245,-0.019147487357258797,-0.01619631052017212,-0.023115862160921097,-0.010378229431807995,-0.031549014151096344,-0.028612717986106873,-0.022381776943802834,-0.021384457126259804,-0.014785190112888813
0.008805280551314354,-0.012097109109163284,0.023300442844629288,0.012685534544289112,-0.02374790795147419,0.002911254996433854,0.012930196709930897,0.0039660194888710976,-0.026805516332387924,0.016815831884741783
-0.006760140415281057,-0.006267383228987455,0.00907132402062416,-0.011416980996727943,0.0028799257706850767,-0.005798854865133762,-0.01060075405985117,0.00952235795557499,0.0016160128870978951,-0.004124324768781662
0.013612344861030579,0.03410988301038742,0.023634102195501328,0.041946832090616226,0.028130117803812027,0.011813984252512455,0.028240008279681206,0.01029796339571476,0.0109982555732131,0.018740294501185417
0.015611452981829643,0.030936870723962784,0.03239262104034424,0.021015701815485954,0.0018876962130889297,0.02512837015092373,0.011876571923494339,0.025210458785295486,0.017924470826983452,0.029596924781799316
-0.021740296855568886,-0.01881924457848072,-0.04523845016956329,-0.01564549282193184,-0.017686286941170692,-0.024425478652119637,-0.025057630613446236,-0.027635041624307632,-0.024757005274295807,-0.028959861025214195
-0.017610561102628708,-0.006188741885125637,-0.010600589215755463,-0.01715366169810295,0.006458512507379055,-0.008177871815860271,-0.008256976492702961,-0.001673419144935906,-0.01670036092400551,-0.0012732981704175472
-0.0031893658451735973,0.007146115880459547,-0.011010711081326008,-0.0019451152766123414,0.003509704489260912,0.003328596707433462,-0.01081577967852354,0.01625514030456543,0.016463033854961395,0.021620355546474457
-0.029670966789126396,-0.04447687789797783,-0.047657471150159836,-0.018182599917054176,-0.02219970151782036,-0.02585829608142376,-0.045040663331747055,-0.028182528913021088,-0.03929643705487251,-0.02293429896235466
-0.020069988444447517,-0.014442676678299904,0.010176566429436207,-0.013982277363538742,-0.04539655148983002,0.01684236153960228,0.008780205622315407,-0.01343949418514967,0.010823382996022701,-0.0017336764140054584
0.009443153627216816,-0.001154832891188562,0.005453221499919891,0.003802136518061161,-0.0015506661729887128,-0.011854534968733788,0.008744368329644203,0.0037933005951344967,-0.0035942625254392624,0.018063414841890335
0.00866718403995037,0.004865513648837805,0.0162380188703537,0.0010932463919743896,0.007373659405857325,-0.0008887522271834314,0.021129833534359932,-0.01767599768936634,0.0017518516397103667,0.00885253306478262
0.012987623922526836,0.0005316847236827016,-0.009759494103491306,0.022199684754014015,-0.011067049577832222,0.003264390164986253,0.026777835562825203,0.007456247229129076,0.005983151029795408,0.005003605969250202
0.010324339382350445,0.016644638031721115,0.0014745246153324842,-0.0021318744402378798,-0.008128082379698753,0.0005520908744074404,0.014585892669856548,0.014651786535978317,0.0055272323079407215,0.0034773070365190506
0.009127505123615265,0.0022840218152850866,0.007653278298676014,-0.006836093496531248,-0.009230194613337517,-0.015179752372205257,-0.015926217660307884,0.0017402254743501544,-0.011828902177512646,-0.004947199020534754
0.0016809931257739663,0.011016643606126308,0.029862381517887115,0.024793172255158424,0.023078767582774162,0.019167309626936913,0.014822420664131641,0.018119201064109802,0.02275845780968666,0.018089959397912025
